เลขรับ	เลขอุทธรณ์	วันสั่งอุทธรณ์	คำสั่งอุทธรณ์	วันครบอุทธรณ์	วันขอคัดคำพิพากษา	วันส่งคำพิพากษา	วันขอขยายอุทรณ์	วันครบขอขยายอุทธรณ์	วันอุทธรณ์	ผู้อุทธรณ์	วันเสนอผวจ	วันพิพากษาอุทธรณ์	คำพิพากษาอุทธรณ์	เลขรับอุทธรณ์	วันรับสำนวนอุทธรณ์	วันผู้ว่าฯสั่ง	คำสั่งผู้ว่าฯ	ผลคดีอุทธรณ์
"ว.1767/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1768/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1769/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1770/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1771/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1772/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1773/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1774/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1454/2548"	0	"06/10/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1775/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1776/2548"	0	"08/02/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1777/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1778/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1779/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1783/2548"	0	"07/29/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1784/2548"	0	"07/29/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1785/2548"	0	"07/29/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1786/2548"	0	"07/29/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1787/2548"	0	"07/29/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1788/2548"	0	"07/29/05 00:00:00"									"08/11/05 00:00:00"							
"1927/2548"	0	"08/03/05 00:00:00"									"08/17/05 00:00:00"							
"1989/2548"	0	"08/03/05 00:00:00"									"08/17/05 00:00:00"							
"1892/2548"	0	"08/05/05 00:00:00"									"08/17/05 00:00:00"							
"1883/2548"	0	"07/29/05 00:00:00"									"08/17/05 00:00:00"							
"1976/2548"	0	"08/03/05 00:00:00"									"08/17/05 00:00:00"							
"1928/2548"	0	"07/27/05 00:00:00"									"08/17/05 00:00:00"							
"1973/2548"	0	"08/03/05 00:00:00"									"08/17/05 00:00:00"							
"1409/2548"	0	"08/09/05 00:00:00"									"08/17/05 00:00:00"							
"1753/2548"	0	"08/05/05 00:00:00"									"08/17/05 00:00:00"							
"1472/2548"	0	"08/05/05 00:00:00"									"08/17/05 00:00:00"							
"982/2548"	0	"08/08/05 00:00:00"									"08/17/05 00:00:00"							
"2000/2548"	0	"08/05/05 00:00:00"									"08/17/05 00:00:00"							
"2034/2548"	0	"08/05/05 00:00:00"									"08/17/05 00:00:00"							
"1728/2548"	0	"08/09/05 00:00:00"									"08/17/05 00:00:00"							
"1993/2548"	0	"08/10/05 00:00:00"									"08/17/05 00:00:00"							
"694/2548"	0	"08/10/05 00:00:00"									"08/17/05 00:00:00"							
"ว.1455/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"2055/2548"	0	"08/10/05 00:00:00"									"08/17/05 00:00:00"							
"1523/2548"	0	"08/08/05 00:00:00"									"08/17/05 00:00:00"							
"2149/2548"	0	"08/10/05 00:00:00"									"08/17/05 00:00:00"							
"2237/2548"	0	"08/10/05 00:00:00"									"08/17/05 00:00:00"							
"2235/2548"	0	"08/10/05 00:00:00"									"08/17/05 00:00:00"							
"1987/2548"	0	"07/14/05 00:00:00"									"08/17/05 00:00:00"							
"1910/2548"	0	"07/14/05 00:00:00"									"08/17/05 00:00:00"							
"1985/2548"	0	"07/14/05 00:00:00"									"08/17/05 00:00:00"							
"1986/2548"	0	"07/14/05 00:00:00"									"08/17/05 00:00:00"							
"1572/2548"	0	"07/15/05 00:00:00"									"08/17/05 00:00:00"							
"1896/2548"	0	"07/15/05 00:00:00"									"08/17/05 00:00:00"							
"1895/2548"	0	"07/15/05 00:00:00"									"08/17/05 00:00:00"							
"1873/2548"	0	"07/14/05 00:00:00"									"08/17/05 00:00:00"							
"1885/2548"	0	"07/15/05 00:00:00"									"08/17/05 00:00:00"							
"1750/2548"	0	"07/18/05 00:00:00"									"08/17/05 00:00:00"							
"1907/2548"	0	"07/18/05 00:00:00"									"08/17/05 00:00:00"							
"1877/2548"	0	"07/18/05 00:00:00"									"08/17/05 00:00:00"							
"1879/2548"	0	"07/14/05 00:00:00"									"08/17/05 00:00:00"							
"1782/2548"	0	"08/04/05 00:00:00"									"08/17/05 00:00:00"							
"2060/2548"	0	"08/02/05 00:00:00"									"08/17/05 00:00:00"							
"2027/2548"	0	"08/02/05 00:00:00"									"08/17/05 00:00:00"							
"1988/2548"	0	"08/02/05 00:00:00"									"08/17/05 00:00:00"							
"1789/2548"	0	"07/05/05 00:00:00"									"08/17/05 00:00:00"							
"1969/2548"	0	"08/02/05 00:00:00"									"08/17/05 00:00:00"							
"ว.1456/2548"	0	"06/06/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"1859/2548"	0	"07/15/05 00:00:00"									"08/17/05 00:00:00"							
"1905/2548"	0	"07/14/05 00:00:00"									"08/17/05 00:00:00"							
"1842/2548"	0	"07/18/05 00:00:00"									"08/17/05 00:00:00"							
"1373/2548"	0	"07/19/05 00:00:00"									"08/17/05 00:00:00"							
"1833/2548"	0	"07/14/05 00:00:00"									"08/17/05 00:00:00"							
"2236/2548"	0	"08/10/05 00:00:00"									"08/17/05 00:00:00"							
"2137/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2180/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2185/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2144/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2063/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2206/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2198/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2107/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2090/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2104/2548"	0	"08/09/05 00:00:00"									"08/18/05 00:00:00"							
"1688/2548"	0	"08/15/05 00:00:00"									"08/18/05 00:00:00"							
"2178/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2108/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2145/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2071/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2133/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1623/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2141/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2077/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"ว.1457/2548"	0	"06/06/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"2136/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1982/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2076/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2135/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2147/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2095/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2067/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2129/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2126/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2127/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2080/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1931/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1734/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2073/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2139/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2079/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2105/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2094/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2089/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2064/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1690/2548"	0	"07/05/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1681/2548"	0	"07/05/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1714/2548"	0	"07/05/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1725/2548"	0	"07/05/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2013/2548"	0	"08/10/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"ว.1458/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"1634/2548"	0	"07/05/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1142/2548"	0	"07/05/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1194/2548"	0	"06/30/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2169/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2138/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2124/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2096/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2120/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2121/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2115/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1744/2548"	0	"07/05/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"1691/2548"	0	"07/05/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2047/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2212/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2197/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2213/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"2091/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/18/05 00:00:00"							
"ว.1875/2548"	0	"08/16/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1846/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1867/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1866/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1493/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1459/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1880/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1871/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1879/2548"	0	"08/15/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1465/2548"	0	"08/10/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"ว.1840/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/16/05 00:00:00"							
"2026/2548"	0	"08/03/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2058/2548"	0	"08/01/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2186/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2037/2548"	0	"08/02/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2170/2548"	0	"08/16/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"1967/2548"	0	"08/03/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2217/2548"	0	"08/11/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2187/2548"	0	"08/16/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2117/2548"	0	"08/16/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2175/2548"	0	"08/16/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"1844/2548"	0	"08/16/05 00:00:00"	"ไม่อุทธรณ์"								"08/19/05 00:00:00"							
"2150/2548"	0	"08/18/05 00:00:00"	"ไม่อุทธรณ์"								"08/25/05 00:00:00"							
"ว.1464/2548"	0	"08/16/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1906/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1888/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1904/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1902/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1925/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1926/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1460/2548"	0	"06/10/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1887/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1884/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1886/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1883/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1938/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1920/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1922/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1932/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1942/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1941/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1939/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1889/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1944/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1936/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1947/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1927/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1905/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1900/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1917/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1882/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1903/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1945/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1946/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1928/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1929/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1462/2548"	0	"06/06/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1948/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1919/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1924/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1937/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1940/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/22/05 00:00:00"							
"ว.1918/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1891/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1910/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1909/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1915/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1916/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1914/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1899/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1913/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1911/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1912/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1943/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1931/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1896/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1897/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1898/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
"ว.1907/2548"	0	"08/17/05 00:00:00"	"ไม่อุทธรณ์"								"08/23/05 00:00:00"							
